229.467117,166.466888,68.985
229.847366,165.586197,69.165
230.225571,164.701553,69.396
230.604111,163.813110,69.621
230.986008,162.922989,69.848
231.360306,162.026764,70.027
231.732803,161.126724,70.251
232.103348,160.222443,70.463
232.480667,159.317856,70.656
232.865662,158.413269,70.885
233.240082,157.501144,71.059
233.611877,156.585220,71.286
233.997421,155.671967,71.462
234.385834,154.756821,71.678
234.781067,153.841553,71.860
235.182175,152.925842,72.082
235.576523,152.004211,72.288
235.965988,151.076630,72.502
236.357315,150.147186,72.722
236.741257,149.211365,72.884
237.119873,148.270737,73.099
237.500565,147.327866,73.315
237.871429,146.378159,73.484
238.236618,145.423370,73.695
238.601807,144.465408,73.906
238.954163,143.500198,74.025
239.276520,142.524200,74.023
239.559982,141.537628,73.846
239.803619,140.543289,73.721
240.016861,139.542969,73.739
240.213120,138.538422,73.869
240.391052,137.529999,73.927
240.556335,136.518082,74.071
240.702881,135.501846,74.104
240.830429,134.481476,74.209
240.943024,133.457275,74.331
241.039093,132.429428,74.446
241.118317,131.398132,74.579
241.188187,130.363525,74.764
241.248230,129.325653,74.938
241.291794,128.284927,75.086
241.333954,127.241364,75.287
241.370422,126.195015,75.464
241.396240,125.145760,75.664
241.417099,124.093575,75.869
241.434372,123.038498,76.073
241.448898,121.980553,76.277
241.453964,120.919952,76.454
241.461502,119.856804,76.639
241.468475,118.791023,76.832
241.464523,117.722672,77.013
241.465714,116.651825,77.188
241.485046,115.578835,77.336
241.530243,114.505280,77.359
241.597687,113.431679,77.509
241.664307,112.355927,77.709
241.714996,111.276993,77.851
241.746994,110.194847,78.011
241.770798,109.109627,78.195
241.803391,108.022377,78.357
241.847687,106.933365,78.543
241.890671,105.841827,78.732
241.929962,104.747581,78.922
241.975006,103.651077,79.101
242.025253,102.552155,79.287
242.073349,101.450211,79.466
242.120239,100.345428,79.647
242.172974,99.238777,79.818
242.229202,98.130104,79.999
242.274261,97.018753,80.132
242.313568,95.904518,80.309
242.365906,94.789146,80.418
242.424194,93.672722,80.594
242.487335,92.553711,80.748
242.551651,91.432083,80.916
242.629593,90.309776,81.008
242.715271,89.186584,81.178
242.787628,88.060715,81.295
242.835815,86.932129,81.378
242.876480,85.801277,81.549
242.933075,84.669159,81.662
243.008804,83.535995,81.786
243.083374,82.400604,81.938
243.148117,81.262794,82.093
243.212067,80.122887,82.254
243.289917,78.981819,82.341
243.377258,77.839561,82.497
243.448456,76.694954,82.587
243.513474,75.548203,82.738
243.569153,74.399071,82.830
243.615250,73.247772,82.978
243.648834,72.094864,83.068
243.677811,70.940521,83.220
243.712250,69.784515,83.370
243.740295,68.626144,83.491
243.747177,67.465866,83.499
243.737198,66.304558,83.620
243.736084,65.141945,83.735
243.756073,63.978134,83.807
243.790039,62.813251,83.930
243.819092,61.646782,84.061
243.827667,60.478745,84.113
243.823822,59.309246,84.252
243.828918,58.138699,84.258
243.837448,56.970985,83.934
243.849304,55.810085,83.360
243.867783,54.658077,82.760
243.892197,53.513615,82.251
243.923859,52.375488,81.849
243.951599,51.241417,81.592
243.966904,50.109570,81.430
243.976562,48.979591,81.245
243.992722,47.854954,80.776
244.016525,46.738022,80.263
244.045074,45.627525,79.823
244.073608,44.522301,79.484
244.089615,43.420540,79.228
244.095230,42.320938,79.118
244.113739,41.223328,78.921
244.143951,40.131023,78.476
244.164932,39.045925,77.965
244.184586,37.967056,77.537
244.215103,36.893547,77.206
244.244537,35.823288,77.013
244.262741,34.754742,76.877
244.274155,33.688423,76.644
244.285263,32.627308,76.270
244.293045,31.570679,75.963
244.293152,30.517582,75.743
244.300003,29.466665,75.616
244.307678,28.416649,75.580
244.310898,27.366489,75.610
244.320175,26.315653,75.668
244.337402,25.263800,75.759
244.358521,24.210554,75.877
244.379776,23.155619,76.011
244.398972,22.099470,76.032
244.418198,21.046179,75.718
244.439667,19.999601,75.172
244.462128,18.961241,74.620
244.484589,17.929398,74.165
244.508255,16.902836,73.824
244.534912,15.880367,73.500
244.565430,14.864485,72.954
244.585037,13.856628,72.379
244.594040,12.855308,71.927
244.612640,11.859579,71.573
244.632019,10.867332,71.373
244.635818,9.876823,71.254
244.640366,8.887037,71.239
244.661484,7.897421,71.244
244.692719,6.907282,71.326
244.723862,5.915781,71.445
244.739777,4.922773,71.517
244.750092,3.928059,71.668
244.767014,2.931301,71.830
244.782257,1.932965,71.873
244.790543,0.937130,71.577
244.806763,-0.052044,71.032
244.823761,-1.033152,70.500
244.835220,-2.008179,70.073
244.843857,-2.978392,69.761
244.857773,-3.944842,69.455
244.880295,-4.904922,68.927
244.907394,-5.856178,68.258
244.938538,-6.797037,67.491
244.960281,-7.727677,66.793
244.979568,-8.650470,66.263
245.006485,-9.567117,65.885
245.032349,-10.480179,65.672
245.050751,-11.391619,65.573
245.064835,-12.302625,65.566
245.078339,-13.214063,65.621
245.090790,-14.126595,65.719
245.100662,-15.040698,65.846
245.113510,-15.955871,65.863
245.129242,-16.868204,65.564
245.140411,-17.774252,65.048
245.147049,-18.671782,64.394
245.153732,-19.560169,63.768
245.162460,-20.439657,63.052
245.173401,-21.308876,62.373
245.188644,-22.170443,61.856
245.209030,-23.026211,61.497
245.223450,-23.877876,61.165
245.230438,-24.723242,60.639
245.232391,-25.561148,60.154
245.244156,-26.393177,59.750
245.270477,-27.220387,59.478
245.295059,-28.045288,59.360
245.303207,-28.869398,59.277
245.302032,-29.693533,59.330
245.317200,-30.518099,59.370
245.337799,-31.343893,59.506
245.349838,-32.171864,59.662
245.360062,-33.002216,59.844
245.373779,-33.835056,60.034
245.390457,-34.670525,60.234
245.417267,-35.508270,60.406
245.442719,-36.348587,60.603
245.460953,-37.191158,60.683
245.480606,-38.031662,60.431
245.500580,-38.866524,59.964
245.516876,-39.693573,59.353
245.529709,-40.512402,58.813
245.540466,-41.325329,58.405
245.549896,-42.133018,57.983
245.557953,-42.933292,57.399
245.562775,-43.725765,56.886
245.561417,-44.512314,56.479
245.560867,-45.294460,56.215
245.574158,-46.073925,56.040
245.595291,-46.852200,56.025
245.604507,-47.630913,56.063
245.608597,-48.410858,56.174
245.618591,-49.192360,56.292
245.633194,-49.975391,56.420
245.647049,-50.760406,56.579
245.660492,-51.547779,56.758
245.674957,-52.337700,56.951
245.690002,-53.130341,57.154
245.705505,-53.925842,57.364
245.723694,-54.724205,57.577
245.748856,-55.525265,57.783
245.766251,-56.329189,57.967
245.783401,-57.135868,58.175
245.814362,-57.944923,58.371
245.841415,-58.756916,58.576
245.845795,-59.571545,58.679
245.819397,-60.387135,58.743
245.778870,-61.204285,58.958
245.728531,-62.023380,59.142
245.678558,-62.845097,59.368
245.645416,-63.670341,59.531
245.643433,-64.498085,59.555
245.664505,-65.327538,59.730
245.685699,-66.159462,59.965
245.705368,-66.994202,60.191
245.731003,-67.831596,60.399
245.761520,-68.671692,60.616
245.793869,-69.514694,60.835
245.839584,-70.359436,60.964
245.895782,-71.205963,61.183
245.937485,-72.056068,61.347
245.967545,-72.909599,61.560
245.995117,-73.766235,61.778
246.024200,-74.625771,61.998
246.052246,-75.488281,62.214
246.079376,-76.353790,62.431
246.107208,-77.222244,62.647
246.146408,-78.092888,62.808
246.192032,-78.965843,63.021
246.243134,-79.841286,63.204
246.294128,-80.719391,63.410
246.325363,-81.600632,63.529
246.338348,-82.484619,63.715
246.344299,-83.371468,63.923
246.355042,-84.260956,64.132
246.366882,-85.152603,64.214
246.372223,-86.042183,63.951
246.373688,-86.927002,63.631
246.373840,-87.808037,63.361
246.375717,-88.686073,63.175
246.383530,-89.562683,63.097
246.393555,-90.439125,63.108
246.402115,-91.316322,63.177
246.410400,-92.194855,63.287
246.419327,-93.075157,63.427
246.427963,-93.957558,63.587
246.431686,-94.842262,63.755
246.440887,-95.729187,63.922
246.461197,-96.618324,64.095
246.475998,-97.509933,64.269
246.482834,-98.404289,64.470
246.492218,-99.300659,64.542
246.505875,-100.194801,64.280
246.521988,-101.083069,63.797
246.538162,-101.963188,63.166
246.552094,-102.834709,62.598
246.562515,-103.699722,62.133
246.569382,-104.558716,61.675
246.587311,-105.410812,61.175
246.608322,-106.256493,60.752
246.616302,-107.097588,60.447
246.625259,-107.935951,60.301
246.652222,-108.772476,60.186
246.690536,-109.608223,60.223
246.715866,-110.445068,60.280
246.728317,-111.283546,60.397
246.740982,-112.123940,60.554
246.755844,-112.966568,60.730
246.769089,-113.811707,60.916
246.780838,-114.659500,61.113
246.792496,-115.510025,61.315
246.803207,-116.363365,61.521
246.808533,-117.219536,61.722
246.808807,-118.078568,61.929
246.819977,-118.940018,62.093
246.837967,-119.804092,62.308
246.845062,-120.670784,62.458
246.845947,-121.537697,62.345
246.859314,-122.398964,61.833
246.879288,-123.252792,61.374
246.897186,-124.101295,60.981
246.915817,-124.943535,60.447
246.922150,-125.777176,59.826
246.924164,-126.604004,59.380
246.938629,-127.425728,59.062
246.961777,-128.244492,58.909
246.981354,-129.062302,58.867
246.997925,-129.879608,58.772
247.003098,-130.694061,58.553
247.001251,-131.506775,58.476
247.006897,-132.319046,58.477
247.017563,-133.131912,58.546
247.029541,-133.946136,58.662
247.041641,-134.762283,58.810
247.054611,-135.580597,58.979
247.069183,-136.401367,59.164
247.086288,-137.224640,59.358
247.108047,-138.050568,59.555
247.138351,-138.878876,59.746
247.182968,-139.708969,59.910
247.227585,-140.541672,60.121
247.253601,-141.377533,60.256
247.261429,-142.216232,60.445
247.247849,-143.056915,60.515
247.213303,-143.898758,60.686
247.173508,-144.742813,60.907
247.123383,-145.588684,61.079
247.067017,-146.436752,61.294
247.005676,-147.287308,61.496
246.936722,-148.140045,61.694
246.862946,-148.995300,61.904
246.790176,-149.853714,62.118
246.716934,-150.715195,62.331
246.641052,-151.579422,62.545
246.563538,-152.446503,62.760
246.471191,-153.314407,62.901
246.372498,-154.184204,63.116
246.269485,-155.056381,63.315
246.146835,-155.928131,63.414
245.993042,-156.795883,63.452
245.808914,-157.658218,63.469
245.606155,-158.517593,63.638
245.400681,-159.378693,63.853
245.185593,-160.239822,64.007
244.960480,-161.100922,64.197
244.729355,-161.963318,64.390
244.483124,-162.823730,64.520
244.217773,-163.680374,64.654
243.939926,-164.535507,64.840
243.647827,-165.388306,64.990
243.352966,-166.243011,65.199
243.052460,-167.098663,65.381
242.742691,-167.953903,65.578
242.427872,-168.810364,65.784
242.113083,-169.669937,65.990
241.788025,-170.528336,66.156
241.461731,-171.389038,66.353
241.137802,-172.253769,66.561
240.802475,-173.116760,66.733
240.462067,-173.980698,66.941
240.128845,-174.850357,67.123
239.796707,-175.723312,67.329
239.457138,-176.596375,67.525
239.113678,-177.470901,67.729
238.767365,-178.347382,67.931
238.411285,-179.222687,68.106
238.057007,-180.101440,68.291
237.698853,-180.981262,68.465
237.318176,-181.853378,68.525
236.906494,-182.711639,68.515
236.462448,-183.552704,68.406
235.990158,-184.377182,68.402
235.500549,-185.191803,68.528
235.005600,-186.005157,68.713
234.508591,-186.820297,68.888
233.999084,-187.629959,68.989
233.473770,-188.431503,69.107
232.935349,-189.226761,69.249
232.388687,-190.019516,69.426
231.826324,-190.802246,69.383
231.253418,-191.573685,69.095
230.688736,-192.343781,68.577
230.133163,-193.110275,67.916
229.578857,-193.865082,67.156
229.027771,-194.608475,66.335
228.483994,-195.342773,65.473
227.938156,-196.059906,64.552
227.396271,-196.765320,63.797
226.873260,-197.474060,63.168
226.363129,-198.183777,62.759
225.844681,-198.881134,62.368
225.309326,-199.555801,61.690
224.751144,-200.197952,60.884
224.166122,-200.800385,59.968
223.554733,-201.357346,59.033
222.919785,-201.867722,58.181
222.263962,-202.329224,57.329
221.590469,-202.737289,56.323
220.903717,-203.090134,55.376
220.208527,-203.387329,54.287
219.512039,-203.626923,53.000
218.817291,-203.811752,51.958
218.125336,-203.948227,51.174
217.436066,-204.044312,50.647
216.748123,-204.110321,50.360
216.059067,-204.158768,50.264
215.367813,-204.189163,50.146
214.674881,-204.197220,50.082
213.980774,-204.182831,50.089
213.285477,-204.152802,50.087
212.591721,-204.118835,49.830
211.901871,-204.095734,49.386
211.216843,-204.082382,49.042
210.537155,-204.067566,48.725
209.871155,-204.052765,47.461
209.221451,-204.040375,46.440
208.583755,-204.027512,45.664
207.954788,-204.010925,45.123
207.330994,-203.995941,44.809
206.709778,-203.990799,44.649
206.089355,-203.984940,44.636
205.468552,-203.969498,44.702
204.846375,-203.961288,44.807
204.222076,-203.959290,44.994
203.595459,-203.968262,45.145
202.966812,-203.994995,45.347
202.335052,-204.018784,45.596
201.699997,-204.023010,45.777
201.061630,-204.017624,46.053
200.419937,-204.003448,46.268
199.774918,-203.982452,46.556
199.126434,-203.978409,46.779
198.475357,-204.000061,46.956
197.821198,-204.033539,47.243
197.163101,-204.059113,47.522
196.501587,-204.089905,47.770
195.836441,-204.121811,48.055
195.167023,-204.145370,48.341
194.494202,-204.176758,48.600
193.817917,-204.215729,48.886
193.137512,-204.250839,49.166
192.453293,-204.287643,49.446
191.766754,-204.339996,49.645
191.077576,-204.402130,49.930
190.383850,-204.448868,50.153
189.686188,-204.467560,50.263
188.985321,-204.467316,50.523
188.281113,-204.474014,50.801
187.573456,-204.476151,51.037
186.862198,-204.476379,51.319
186.147827,-204.494354,51.525
185.430634,-204.529297,51.783
184.711548,-204.584106,51.927
183.990143,-204.653488,52.189
183.265305,-204.716522,52.457
182.536453,-204.772736,52.738
181.804916,-204.818970,52.962
181.068909,-204.833527,53.039
180.329727,-204.826248,53.276
179.586655,-204.823364,53.551
178.841019,-204.840897,53.746
178.094696,-204.888550,53.835
177.347229,-204.956253,54.080
176.596115,-205.018250,54.347
175.840759,-205.060287,54.537
175.081604,-205.091034,54.807
174.318695,-205.110428,54.998
173.552475,-205.121109,55.265
172.782990,-205.140350,55.520
