30.779091,136.179825,39.083
31.323639,136.209717,39.388
31.872496,136.237839,39.689
32.425602,136.264481,39.989
32.982941,136.288681,40.283
33.544445,136.311066,40.577
34.110058,136.331924,40.867
34.679737,136.350739,41.154
35.253448,136.367966,41.439
35.831142,136.382965,41.720
36.412785,136.393997,41.995
36.998226,136.396454,42.251
37.587330,136.390549,42.514
38.179226,136.376251,42.636
38.770416,136.354233,42.582
39.361816,136.331345,42.835
39.966518,136.303543,43.974
40.585392,136.271194,44.923
41.215572,136.234680,45.707
41.855251,136.196945,46.373
42.503014,136.157700,46.942
43.157818,136.117035,47.438
43.818645,136.072205,47.874
44.485207,136.027649,48.273
45.157059,135.983109,48.641
45.833584,135.934921,48.983
46.514572,135.884018,49.310
47.200191,135.835815,49.621
47.890121,135.787613,49.926
48.584335,135.740814,50.221
49.282715,135.694977,50.512
49.985199,135.650314,50.799
50.691734,135.606934,51.082
51.402237,135.564377,51.362
52.116581,135.520782,51.641
52.834927,135.480652,51.911
53.557297,135.444870,52.183
54.283550,135.411057,52.457
55.013573,135.376709,52.729
55.747425,135.344131,52.998
56.485104,135.313477,53.266
57.226536,135.283646,53.534
57.971645,135.253326,53.800
58.720505,135.224854,54.062
59.473122,135.197830,54.323
60.229420,135.171021,54.583
60.989300,135.143265,54.841
61.752769,135.117035,55.097
62.519772,135.092896,55.351
63.290253,135.068222,55.605
64.064255,135.043823,55.857
64.841736,135.019196,56.108
65.622734,134.997574,56.353
66.407234,134.977722,56.600
67.195290,134.957947,56.844
67.986824,134.938614,57.086
68.781754,134.920242,57.326
69.579887,134.902283,57.565
70.381241,134.887512,57.799
71.185875,134.875061,58.036
71.993767,134.864304,58.270
72.804932,134.854492,58.504
73.619331,134.845474,58.736
74.437057,134.837387,58.964
75.258064,134.830154,59.190
76.082283,134.823761,59.415
76.909523,134.818665,59.638
77.739716,134.815430,59.860
78.572922,134.814819,60.080
79.409164,134.816727,60.299
80.248436,134.820053,60.518
81.090729,134.824295,60.735
81.936111,134.829422,60.949
82.784576,134.835526,61.160
83.636047,134.842697,61.371
84.490295,134.850510,61.580
85.347313,134.859161,61.788
86.207153,134.868515,61.996
87.069832,134.878601,62.202
87.935341,134.888947,62.407
88.803696,134.899170,62.610
89.674919,134.910431,62.811
90.548988,134.921967,63.010
91.425827,134.933655,63.208
92.305328,134.945435,63.405
93.187515,134.957520,63.602
94.072380,134.968842,63.796
94.959976,134.978119,63.989
95.850174,134.980850,64.169
96.742958,134.977325,64.355
97.638298,134.969711,64.542
98.534637,134.959854,64.524
99.429886,134.947830,64.456
100.327209,134.932922,64.897
101.234604,134.915726,65.569
102.150131,134.895493,66.114
103.072189,134.871964,66.566
103.999695,134.845810,66.949
104.931885,134.817429,67.281
105.868164,134.785934,67.574
106.808220,134.752930,67.841
107.751671,134.717499,68.085
108.698372,134.680649,68.316
109.648125,134.641907,68.534
110.600739,134.600845,68.744
111.556206,134.559052,68.949
112.514465,134.516068,69.148
113.475403,134.471619,69.345
114.439026,134.426376,69.538
115.405312,134.380753,69.730
116.374245,134.334946,69.920
117.345810,134.288773,70.109
118.319969,134.242432,70.297
119.296646,134.194458,70.483
120.275925,134.146835,70.668
121.257706,134.097794,70.852
122.241707,134.043289,71.030
123.227837,133.982635,71.208
124.215866,133.914093,71.377
125.205971,133.840485,71.557
126.198074,133.761612,71.730
127.191490,133.672150,71.882
128.185287,133.567093,72.010
129.178772,133.444778,72.129
130.172348,133.308975,72.275
131.166611,133.163727,72.432
132.161545,133.009216,72.585
133.156448,132.842728,72.722
134.150238,132.660019,72.831
135.141373,132.456924,72.909
136.132050,132.243164,73.073
137.121994,132.018204,73.181
138.109955,131.780136,73.235
139.095444,131.532089,73.183
140.076294,131.274429,72.984
141.049240,131.003906,72.628
142.010590,130.716263,72.119
142.963165,130.425003,71.582
143.904205,130.124969,70.911
144.831970,129.814575,70.249
145.744522,129.489578,69.514
146.634506,129.136093,68.692
147.502213,128.756409,67.990
148.355042,128.362762,67.538
149.193359,127.952187,67.128
150.020401,127.527649,66.953
150.836227,127.086945,66.758
151.643234,126.632736,66.747
152.440598,126.162849,66.660
153.228897,125.677795,66.732
154.007751,125.176872,66.715
154.777863,124.661079,66.840
155.538788,124.129829,66.869
156.282959,123.575157,66.902
157.015640,123.003532,67.018
157.748123,122.427650,67.212
158.475174,121.841637,67.321
159.192505,121.240753,67.479
159.901794,120.627037,67.632
160.599609,119.997704,67.752
161.281631,119.349525,67.827
161.943588,118.680069,67.844
162.593552,117.997078,68.017
163.228668,117.298630,68.037
163.840240,116.579529,68.056
164.423447,115.838539,67.917
164.976303,115.076942,67.839
165.496796,114.295784,67.654
165.990402,113.499069,67.663
166.463470,112.690041,67.680
166.905701,111.865639,67.478
167.318619,111.028084,67.466
167.719406,110.182785,67.595
168.108932,109.329849,67.686
168.486618,108.469124,67.814
168.844131,107.598534,67.851
169.192184,106.721481,68.039
169.528091,105.837440,68.147
169.851547,104.946320,68.338
170.178436,104.053146,68.537
170.500916,103.155647,68.718
170.809952,102.251045,68.907
171.103378,101.338890,69.062
171.374191,100.417953,69.159
171.634674,99.491760,69.369
171.883545,98.560013,69.498
172.124176,97.623619,69.707
172.356674,96.682671,69.867
172.581497,95.737297,70.065
172.794968,94.786911,70.215
172.992355,93.830894,70.364
173.183960,92.871162,70.565
173.368713,91.907387,70.742
173.544861,90.939484,70.928
173.714523,89.967781,71.119
173.872894,88.991753,71.282
174.026886,88.012291,71.484
174.180328,87.029793,71.683
174.331146,86.044044,71.880
174.478455,85.054993,72.076
174.620560,84.062477,72.269
174.753464,83.066170,72.447
174.881989,82.066589,72.645
175.002289,81.063461,72.816
175.122574,80.057739,73.011
175.241577,79.049171,73.201
175.359634,78.037766,73.395
175.475189,77.023415,73.585
175.596741,76.007195,73.761
175.733536,74.990593,73.907
175.875992,73.972481,74.081
176.028320,72.954346,74.142
176.199234,71.940720,74.061
176.384537,70.933899,73.746
176.592804,69.937599,73.150
176.823929,68.957260,72.197
177.092072,68.004944,70.933
177.407379,67.090446,69.271
177.774750,66.224243,67.172
178.188782,65.409744,65.209
178.641281,64.650185,63.024
179.125641,63.954575,60.657
179.628845,63.317661,58.262
180.142670,62.740463,55.520
180.659454,62.222813,52.655
181.177399,61.765846,49.827
181.693176,61.370735,46.942
182.202377,61.037659,44.032
182.699890,60.765976,41.042
183.181305,60.554703,38.170
183.645508,60.403183,35.553
184.089569,60.310261,32.992
184.510254,60.274090,30.759
184.907974,60.291443,29.039
185.283295,60.357521,27.753
185.637390,60.463116,26.742
185.974548,60.592346,26.294
186.303055,60.728569,25.548
186.619370,60.868690,24.860
186.928467,61.012039,24.476
187.234146,61.156700,24.307
187.538986,61.300903,24.252
187.845337,61.442951,24.302
188.154160,61.583065,24.422
188.467621,61.718807,24.619
188.785675,61.851810,24.863
189.110046,61.979614,25.155
189.440521,62.103729,25.484
189.778305,62.221962,25.836
190.123001,62.335762,26.220
190.475677,62.442814,26.612
190.835968,62.544212,27.036
191.203827,62.640175,27.453
191.579178,62.730518,27.886
191.962311,62.813114,28.288
192.352371,62.890671,28.721
192.749619,62.960224,29.099
193.153366,63.024429,29.518
193.563416,63.082645,29.892
193.979660,63.134430,30.286
194.401749,63.180843,30.654
194.829712,63.220428,31.032
195.263092,63.255219,31.393
195.701904,63.285358,31.772
196.145966,63.310661,32.122
196.595215,63.332050,32.498
197.049576,63.347336,32.834
197.508926,63.360306,33.210
197.973175,63.370941,33.552
198.442352,63.378105,33.915
198.916397,63.382820,34.256
199.395309,63.383961,34.612
199.878998,63.383881,34.951
200.367432,63.382923,35.305
200.860611,63.380512,35.639
201.358505,63.378368,35.986
201.861023,63.373684,36.313
202.368164,63.367626,36.651
202.879868,63.359627,36.975
203.395905,63.345432,37.293
203.916107,63.323654,37.603
204.440231,63.293766,37.910
204.968414,63.259335,38.226
205.500946,63.224812,38.544
206.037949,63.192749,38.857
206.579117,63.158817,39.164
207.124405,63.122009,39.469
207.673782,63.083778,39.772
208.227325,63.045509,40.072
208.784515,63.001251,40.355
209.344727,62.947094,40.630
209.907806,62.882820,40.901
210.474030,62.812096,41.186
211.042130,62.728477,41.416
211.610703,62.626728,41.639
212.177460,62.501671,41.769
212.743973,62.362495,42.052
213.309601,62.207851,42.214
213.874069,62.039307,42.392
214.436325,61.864529,42.356
214.998917,61.694569,42.319
215.569901,61.515846,43.481
216.151535,61.321629,44.470
216.738739,61.109127,45.204
217.332169,60.886692,45.921
217.935837,60.667648,46.528
218.546890,60.445755,47.048
219.168472,60.233387,47.441
219.796967,60.021793,47.844
220.428253,59.801186,48.212
221.058273,59.564762,48.479
221.688980,59.319073,48.811
222.319855,59.063576,49.064
222.941269,58.780483,49.154
223.548752,58.465233,49.239
224.138916,58.117531,49.156
224.705124,57.733711,49.031
225.245621,57.317139,48.894
225.762894,56.874123,48.918
226.253143,56.404846,48.722
226.715637,55.911068,48.726
227.153641,55.396198,48.722
227.573410,54.865452,48.895
227.970139,54.316803,48.823
228.341675,53.750542,48.935
228.694870,53.170586,49.067
229.033646,52.579082,49.276
229.357407,51.975948,49.458
229.677673,51.366535,49.752
230.009201,50.757771,50.017
230.340897,50.144451,50.277
230.663635,49.522141,50.553
230.983627,48.893963,50.842
231.313553,48.266628,51.072
231.651367,47.639557,51.359
231.985001,47.006222,51.641
232.322433,46.370667,51.913
232.676025,45.740349,52.085
233.041504,45.113171,52.362
233.400284,44.478134,52.626
233.761856,43.840450,52.890
234.132217,43.203598,53.151
234.517990,42.572327,53.338
234.911514,41.942005,53.612
235.294922,41.301498,53.846
235.664734,40.649189,54.064
236.036591,39.994164,54.324
236.404449,39.333145,54.540
236.768631,38.666203,54.808
237.135971,37.996902,55.072
237.515778,37.330940,55.286
237.897629,36.662373,55.531
238.269119,35.984322,55.762
238.626129,35.295258,55.941
238.968292,34.595585,56.145
239.294388,33.885403,56.311
239.600372,33.164059,56.446
239.887100,32.432686,56.602
240.154434,31.692011,56.741
240.414200,30.946043,56.992
240.662537,30.193565,57.136
240.898087,29.434328,57.356
241.126907,28.669825,57.580
241.347168,27.899620,57.791
241.558426,27.123734,58.008
241.762421,26.342644,58.232
241.952957,25.555372,58.410
242.138077,24.763649,58.651
242.323807,23.968569,58.888
242.499191,23.168201,59.081
242.676392,22.365126,59.303
242.851089,21.558430,59.514
243.023514,20.748037,59.748
243.197403,19.934628,59.979
243.372665,19.118233,60.208
243.549606,18.298986,60.435
243.720627,17.475447,60.645
243.889404,16.648321,60.870
244.059448,15.818293,61.093
244.225235,14.984352,61.304
244.381454,14.145670,61.501
244.520142,13.301559,61.635
244.640717,12.452461,61.800
244.743927,11.598969,61.943
244.823822,10.741562,62.023
244.879364,9.881140,62.115
244.914703,9.018351,62.241
244.933609,8.153416,62.389
244.935547,7.286588,62.519
244.917358,6.418497,62.622
244.877518,5.549832,62.718
244.814407,4.681440,62.794
244.723114,3.815168,62.801
244.612625,2.949781,62.957
244.502670,2.081385,63.164
244.404709,1.208064,63.344
244.323654,0.329799,63.485
244.246002,-0.551365,63.693
244.150436,-1.432393,63.842
244.025833,-2.310765,63.894
243.873520,-3.186065,64.013
243.691589,-4.056589,63.987
243.467361,-4.915137,63.706
243.196381,-5.753312,63.113
242.880203,-6.561996,62.031
242.521393,-7.330046,60.479
242.124084,-8.049006,58.587
241.694214,-8.712548,56.406
241.238022,-9.315626,54.039
240.760651,-9.855909,51.713
240.267883,-10.331176,49.246
239.766556,-10.742941,46.901
239.259430,-11.089693,44.632
238.753204,-11.371922,42.237
238.254044,-11.590642,39.942
237.764694,-11.747664,37.872
237.290176,-11.847285,35.830
236.834763,-11.897281,33.860
236.397858,-11.889145,32.342
235.978256,-11.843162,31.124
235.573700,-11.752208,30.514
235.178345,-11.625677,30.459
234.786743,-11.474947,30.618
234.392548,-11.312752,31.011
233.988846,-11.153497,31.398
233.572556,-11.008195,31.722
233.149536,-10.865925,32.104
232.719543,-10.729704,32.418
232.283096,-10.599378,32.781
231.839066,-10.481027,33.017
231.387939,-10.373903,33.364
230.930298,-10.278349,33.619
230.465958,-10.196165,33.931
229.996017,-10.124046,34.221
229.520447,-10.062476,34.542
229.039688,-10.010784,34.835
228.554016,-9.965686,35.178
228.064224,-9.919831,35.509
227.570023,-9.873888,35.851
227.071426,-9.827224,36.175
226.568878,-9.775780,36.504
226.061371,-9.731808,36.791
225.548889,-9.694892,37.113
225.032013,-9.657837,37.434
224.506302,-9.631951,37.358
223.980408,-9.594907,37.661
223.454483,-9.552330,37.970
222.924927,-9.511513,38.298
222.391205,-9.474904,38.615
221.860855,-9.447384,38.637
221.328888,-9.415965,38.964
220.789337,-9.376112,39.293
220.243637,-9.338010,39.594
219.692871,-9.297715,39.904
219.137680,-9.252906,40.211
218.579178,-9.201227,40.487
218.022354,-9.145593,40.595
217.467361,-9.089312,40.758
216.904068,-9.041499,41.167
216.331528,-8.999720,41.531
215.749557,-8.942027,41.748
215.164993,-8.885760,42.072
214.578033,-8.829723,42.395
213.987503,-8.777037,42.719
213.393372,-8.722081,43.035
212.795303,-8.665763,43.352
212.192902,-8.611420,43.664
211.586899,-8.551442,43.961
210.976959,-8.488845,44.267
210.363037,-8.424157,44.567
209.744446,-8.366501,44.846
209.121567,-8.310845,45.145
208.494736,-8.253029,45.442
207.863647,-8.196833,45.736
207.228790,-8.137312,46.025
206.589783,-8.079694,46.312
205.946289,-8.027074,46.600
205.298676,-7.975445,46.891
204.646790,-7.928431,47.170
203.990585,-7.886334,47.455
203.330215,-7.847414,47.740
202.665878,-7.808743,48.027
201.997559,-7.770191,48.313
201.325150,-7.735109,48.593
200.648865,-7.699622,48.877
199.968506,-7.666160,49.156
199.284241,-7.632779,49.438
198.595993,-7.602261,49.714
197.903854,-7.571997,49.994
197.207840,-7.541103,50.274
196.508011,-7.509256,50.552
195.804367,-7.475961,50.829
195.096893,-7.442063,51.106
194.385529,-7.410716,51.379
193.670364,-7.378501,51.653
192.951508,-7.343970,51.926
192.228928,-7.308390,52.199
191.502502,-7.273519,52.471
190.772263,-7.239344,52.742
190.038406,-7.203182,53.011
189.300797,-7.166626,53.279
188.559494,-7.129604,53.546
187.814606,-7.091336,53.811
187.065964,-7.053537,54.075
186.313812,-7.013686,54.335
185.557999,-6.974222,54.596
184.798569,-6.935221,54.855
184.035583,-6.895494,55.113
183.269135,-6.853414,55.368
182.499161,-6.811491,55.622
181.725830,-6.767097,55.873
180.948898,-6.725750,56.118
180.168381,-6.686010,56.369
179.384583,-6.643260,56.616
178.597275,-6.602677,56.859
177.806351,-6.566244,57.103
177.011887,-6.536029,57.337
176.213928,-6.516165,57.554
175.412659,-6.505599,57.781
174.608154,-6.501149,58.015
173.800415,-6.500333,58.252
172.989441,-6.503192,58.485
172.175323,-6.510253,58.716
171.358032,-6.521532,58.946
170.537537,-6.534988,59.178
169.713882,-6.550446,59.408
168.887070,-6.568017,59.637
168.057114,-6.587788,59.865
167.224121,-6.610790,60.090
166.388092,-6.636662,60.315
165.548935,-6.663545,60.540
164.706711,-6.691554,60.762
163.861450,-6.720541,60.984
163.013153,-6.750096,61.205
162.161804,-6.780418,61.423
161.307495,-6.812318,61.640
160.450180,-6.844301,61.856
159.589890,-6.876975,62.071
158.726547,-6.906612,62.280
157.859619,-6.934165,62.459
156.988937,-6.960339,62.663
156.116501,-6.985859,62.873
155.242828,-7.010674,63.076
154.366989,-7.034028,63.292
153.487213,-7.056356,63.499
152.604126,-7.078656,63.704
151.718002,-7.100079,63.906
150.828949,-7.120231,64.107
149.937073,-7.139138,64.307
149.042404,-7.157377,64.506
148.145462,-7.175029,64.600
147.249039,-7.190302,64.544
146.352859,-7.202528,64.660
145.448166,-7.212924,65.399
144.534210,-7.221860,66.001
143.612946,-7.230323,66.498
142.685654,-7.238079,66.917
141.753204,-7.244810,67.279
140.817535,-7.250444,67.612
139.877396,-7.254631,67.900
138.932388,-7.258709,68.163
137.982285,-7.261766,68.403
137.029633,-7.264157,68.636
136.074249,-7.266110,68.859
135.115936,-7.267543,69.076
134.154709,-7.268500,69.287
